leaid,lea_name,enrollment,urban_centric_locale,urm_pct,frl_pct,academic,scoScore,latitude,longitude
1811580,Twin Lakes School Corp,2252,Town distant,18.12,58.63,1.68,0.95,40.7379,-86.761391
1811610,Union Co/Clg Corner Joint Sch Dist,1299,Rural distant,5.47,47.04,1,0.6,39.63371,-84.921711
1811700,Union Township School Corp,1407,Rural fringe,17.84,27.29,1,0.56,41.478822,-87.180071
1811730,Union School Corporation,6338,Rural distant,32.22,62.7,1.77,1.06,40.048,-85.1357
1811910,Union-North United School Corp,1274,Rural distant,10.83,43.72,1,0.61,41.477556,-86.304839
1811970,Valparaiso Community Schools,6356,Suburb large,24.48,28.349999999999998,1,0.6,41.502226,-87.067101
1812060,Crothersville Community Schools,482,Rural distant,7.26,60.79,1.76,0.93,38.796361,-85.835998
1812090,Vigo County School Corp,13940,City small,19.54,54.379999999999995,2.07,1.06,39.46677,-87.407711
1812120,Vincennes Community School Corp,2818,Town remote,13.52,47.23,1,0.64,38.650757,-87.495678
1812150,Wabash City Schools,1569,Town distant,8.799999999999999,50.29,1.41,0.77,40.8077,-85.8354
1812180,MSD Wabash County Schools,2125,Rural distant,9.04,45.93,1.38,0.73,40.8273,-85.8489
1812240,Wa-Nee Community Schools,2878,Town fringe,16.68,29.64,1,0.56,41.453224,-86.002168
1812360,MSD Warren Township,11801,City large,82.97,59.27,2.14,1.42,39.78155,-86.008651
1812390,Warrick County School Corp,10070,Suburb midsize,13.07,28.82,1,0.54,38.052029,-87.271119
1812420,Warsaw Community Schools,6731,Town distant,28.84,42.24,1.33,0.8,41.2254,-85.8619
1812450,Washington Community Schools,2443,Town remote,32.17,61.519999999999996,1.7,1.03,38.6561,-87.1723
1812720,MSD Washington Township,10901,City large,71.31,38.86,1.74,1.13,39.91029,-86.123121
1812810,MSD Wayne Township,16343,City large,75.59,61.28,2.13,1.39,39.749706,-86.270493
1812870,West Lafayette Com School Corp,2369,City small,43.35,16.17,1,0.63,40.437128,-86.905476
1812880,Frankton-Lapel Community Schools,3132,Rural fringe,8.08,32.019999999999996,1,0.53,40.1491,-85.8229
1812900,West Noble School Corporation,2202,Rural fringe,55.45,46.589999999999996,1.72,1.08,41.42585,-85.580491
1812930,West Washington School Corp,872,Rural distant,5.62,100,1.33,0.97,38.582703,-86.233476
1812990,Western Boone Co Com Sch Dist,1676,Rural distant,6.09,31.380000000000003,1,0.52,40.05741,-86.618851
1813050,Western Wayne Schools,801,Town distant,6.99,54.559999999999995,1.41,0.78,39.814659,-85.137437
1813080,Westfield-Washington Schools,8820,Suburb large,22.189999999999998,15.8,1,0.52,40.049595,-86.13727
1813110,Westview School Corporation,2107,Rural distant,5.7,21.36,1,0.47,41.6177,-85.5408
1813200,School City of Whiting,1158,Suburb large,81.78,62.870000000000005,1.69,1.29,41.6819,-87.4921
1813230,Whitko Community School Corp,1243,Rural distant,7.48,41.83,1,0.58,41.17101,-85.631432
1800008,White River Valley School District,794,Rural distant,9.19,59.95,1,0.68,39.035665,-87.047115
1800030,MSD Southwest Allen County Schls,7800,Suburb large,24.26,17.560000000000002,1.35,0.66,41.039153,-85.284921
1800060,Adams Central Community Schools,1326,Rural distant,7.62,19.98,1,0.47,40.746147,-84.942832
1800107,Tri-Township Cons School Corp,332,Rural distant,5.12,33.73,1.38,0.65,41.42661,-86.893641
1800118,North Central Parke Comm Schl Corp,1181,Town distant,7.79,56.730000000000004,1.37,0.78,39.76792,-87.234151
1800120,Alexandria Community School Corp,1534,Suburb small,11.93,52.09,1,0.65,40.26292,-85.672991
1800150,Anderson Community School Corp,6470,City small,49.24,69.26,2.12,1.3,40.1256,-85.6979
1800180,Argos Community Schools,645,Rural distant,8.53,45.269999999999996,1,0.6,41.241437,-86.250678
1800210,Attica Consolidated School Corp,615,Town distant,8.62,50.64999999999999,1.37,0.75,40.278052,-87.251085
1800213,Silver Creek School Corporation,2993,Suburb large,18.94,20.05,1.33,0.64,38.409102,-85.756069
1800240,South Dearborn Community Sch Corp,1960,Rural fringe,5.510000000000001,41.31,1.72,0.81,39.063206,-84.932429
1800270,Avon Community School Corp,10310,Suburb large,43.5,33.25,1,0.72,39.76153,-86.395191
1800330,Barr-Reeve Community Schools Inc,995,Rural distant,3.32,22.509999999999998,1,0.46,38.6653,-87.0444
1800360,Bartholomew Con School Corp,11691,City small,32.300000000000004,40.06,1.69,0.92,39.21105,-85.904621
1800390,Batesville Community School Corp,2187,Rural fringe,8.64,24.87,1,0.5,39.312049,-85.235832
1800420,Baugo Community Schools,1838,Suburb midsize,22.91,21.55,1,0.56,41.6355,-86.025
1800450,Beech Grove City Schools,2837,Suburb large,35.5,46.489999999999995,2.06,1.1,39.712759,-86.076666
1800480,Benton Community School Corp,1619,Rural distant,14.95,49.47,1.37,0.78,40.6148,-87.3148
1800570,Blackford County Schools,1552,Rural fringe,9.99,46.26,1.33,0.73,40.421034,-85.382816
1800600,Bloomfield School District,854,Town distant,6.5600000000000005,41.92,1,0.58,39.024524,-86.945493
1800630,Monroe County Community Sch Corp,10613,City small,25.44,30.65,1,0.61,39.144938,-86.530578
1800660,Blue River Valley Schools,636,Rural fringe,5.029999999999999,46.23,1.37,0.71,40.0036,-85.385
1800690,North Harrison Com School Corp,2157,Rural fringe,5.9799999999999995,41.43,1,0.57,38.32188,-86.147791
1800720,MSD Bluffton-Harrison,1802,Town distant,13.43,39.839999999999996,1.36,0.72,40.721447,-85.159138
1800750,MSD Boone Township,1029,Rural fringe,15.939999999999998,42.370000000000005,1.38,0.75,41.316001,-87.198468
1800840,Clay Community Schools,4014,Rural fringe,6.2,46.79,1.35,0.72,39.51341,-87.125781
1800900,Bremen Public Schools,1479,Town distant,31.91,38.269999999999996,1,0.68,41.44284,-86.151961
1800960,Brown County School Corporation,1693,Rural distant,6.02,44.36,1.74,0.83,39.2065,-86.2439
1801020,Brownsburg Community School Corp,9799,Suburb large,32.28,24.01,1,0.61,39.838463,-86.389665
1801050,Brownstown Cnt Com Sch Corp,1450,Town distant,4.97,38.62,1.71,0.79,38.8783,-86.049
1801060,C A Beard Memorial School Corp,1105,Rural fringe,5.34,42.99,1,0.57,39.793588,-85.54072
1801170,Cannelton City Schools,239,Town distant,10.040000000000001,65.27,2.13,1.09,37.910295,-86.743796
1801200,Carmel Clay Schools,16215,City small,30.44,9.98,1,0.54,39.977838,-86.081134
1801290,Carroll Consolidated School Corp,1066,Rural distant,9.01,42.5,1,0.59,40.54773,-86.515021
1801410,Caston School Corporation,745,Rural distant,8.86,48.05,1.39,0.75,40.911779,-86.282801
1801440,Center Grove Community School Corp,9173,Suburb large,19.009999999999998,18.69,1,0.52,39.57819,-86.190871
1801560,Centerville-Abington Com Schs,1790,Town distant,10.56,31.96,1,0.55,39.81446,-84.997701
1801590,DeKalb Co Ctl United Sch Dist,3609,Town fringe,8.17,40.65,1.35,0.69,41.409763,-85.036739
1801710,Central Noble Com School Corp,1175,Rural distant,5.36,35.32,1.37,0.66,41.39544,-85.422221
1801740,Perry Central Com Schools Corp,1275,Rural remote,3.92,32.47,1,0.52,38.111737,-86.60488
1801770,Randolph Central School Corp,1395,Town distant,9.46,39.64,1.4,0.71,40.1726,-84.9797
1801890,Clark-Pleasant Community Sch Corp,6809,Suburb large,31.97,40.37,1,0.7,39.5507,-86.08
1801920,Clarksville Community School Corp,3129,Suburb large,36.370000000000005,32.85,2.2,1.08,38.301101,-85.766383
1802040,Northwestern School Corp,1894,Rural fringe,10.03,25.61,1,0.51,40.5206,-86.1279
1802130,Clinton Central School Corporation,868,Rural distant,9.56,42.970000000000006,1,0.6,40.297069,-86.391656
1802160,Clinton Prairie School Corporation,1209,Rural fringe,9.1,41.52,1,0.59,40.25069,-86.591784
1802190,South Central Com School Corp,945,Rural distant,11.110000000000001,34.599999999999994,1,0.56,41.465592,-86.81627
1802220,Cloverdale Community Schools,1406,Rural distant,9.17,42.46,1.35,0.71,39.51027,-86.787608
1802280,Whitley County Con Schools,3652,Rural fringe,9.28,27.11,1.36,0.64,41.15818,-85.493511
1802400,Concord Community Schools,5235,Suburb midsize,59.41,46.61,1.72,1.1,41.6365,-85.9274
1802430,Covington Community School Corp,858,Town fringe,8.86,30.19,1.34,0.64,40.14415,-87.395001
1802440,Crawford County Community Sch Corp,1342,Rural distant,3.8699999999999997,60.36,2.08,1.02,38.3218,-86.3542
1802460,Crawfordsville Community Schools,2504,Town distant,26.88,57.63,1.71,1,40.0454,-86.8889
1802490,Crown Point Community School Corp,8819,Suburb large,24.5,19.75,1,0.55,41.4203,-87.3631
1802520,Culver Community Schools Corp,827,Rural distant,15.72,51.51,1.71,0.9,41.222921,-86.423817
1802550,Danville Community School Corp,2557,Suburb large,10.639999999999999,24.21,1,0.51,39.75895,-86.541781
1802610,Decatur County Community Schools,1824,Rural fringe,4.99,45.94,1,0.59,39.35753,-85.469591
1802640,MSD Decatur Township,6681,City large,43.8,55.88999999999999,1.7,1.07,39.6879,-86.2782
1802660,Delaware Community School Corp,2571,Rural fringe,9.53,38.82,1.34,0.69,40.27918,-85.348889
1802700,Delphi Community School Corp,1429,Rural fringe,14.56,49.059999999999995,1.75,0.9,40.57621,-86.665631
1802800,Duneland School Corporation,5831,Suburb large,22.21,25.88,1,0.57,41.609063,-87.059322
1802830,Zionsville Community Schools,7784,Suburb large,19.400000000000002,5.2,1,0.46,39.960956,-86.27076
1802850,East Allen County Schools,10126,Suburb large,39.290000000000006,48.449999999999996,1.35,0.89,41.0669,-85.011641
1802880,School City of East Chicago,3378,Suburb large,98.02,75.85,2.26,1.62,41.63278,-87.453261
1802910,Lake Station Community Schools,1154,Suburb large,61.79,76.42999999999999,1.78,1.28,41.572643,-87.244824
1802940,East Gibson School Corporation,749,Town distant,6.54,50.2,1.34,0.73,38.331,-87.3511
1802970,East Noble School Corporation,3450,Town distant,9.59,45.300000000000004,1.36,0.73,41.4414,-85.266281
1803000,East Washington School Corp,1416,Rural distant,6.43,40.47,1.34,0.68,38.514695,-86.002001
1803030,Eastbrook Community Sch Corp,1634,Rural distant,8.51,31.879999999999995,1,0.54,40.54818,-85.505921
1803060,DeKalb Co Eastern Com Sch Dist,1237,Rural fringe,6.3100000000000005,37.51,1,0.55,41.4315,-84.869
1803090,Eastern Greene Schools,1098,Rural distant,5.56,47.04,1.36,0.72,39.04363,-86.744401
1803120,Eastern Hancock Co Com Sch Corp,1161,Rural distant,4.569999999999999,29.29,1,0.5,39.82374,-85.609671
1803150,Eastern Howard School Corporation,1566,Town fringe,8.75,41.699999999999996,1,0.59,40.477629,-85.968795
1803180,Randolph Eastern School Corp,897,Town distant,38.129999999999995,56.19,1.69,1.03,40.20486,-84.815351
1803210,Shelby Eastern Schools,1165,Rural distant,3.95,35.79,1,0.53,39.5615,-85.6693
1803240,Edinburgh Community School Corp,849,Suburb small,12.6,66.2,1.73,0.97,39.35369,-85.970051
1803270,Elkhart Community Schools,11659,City small,61.24000000000001,53.81,1.76,1.16,41.69585,-86.017011
1803300,Elwood Community School Corp,1494,Town fringe,12.120000000000001,52.61,1.36,0.78,40.292055,-85.84277
1803330,Eminence Community School Corp,318,Rural distant,5.029999999999999,46.54,1.37,0.71,39.52436,-86.642464
1803450,Evansville Vanderburgh School Corp,21942,City midsize,33.21,45.26,2.06,1.08,37.97243,-87.563771
1803480,Fairfield Community Schools,2171,Rural fringe,10.69,22.11,1,0.5,41.51985,-85.769101
1803510,Fayette County School Corporation,3305,Town distant,5.63,60.85,1.35,0.78,39.6348,-85.164
1803570,Flat Rock-Hawcreek School Corp,967,Rural distant,7.140000000000001,38.37,1.37,0.68,39.2935,-85.7714
1803630,Fort Wayne Community Schools,28778,City large,61.88,65.29,1.75,1.22,41.074384,-85.137818
1803660,Community Schools of Frankfort,3055,Rural fringe,57.410000000000004,69.95,1.73,1.21,40.279752,-86.480646
1803690,Franklin Community School Corp,4966,Suburb large,13.950000000000001,37.25,1.34,0.7,39.49038,-86.063411
1803700,Franklin County Community Sch Corp,2098,Rural distant,2.5700000000000003,41.52,1,0.55,39.425758,-85.01007
1803720,Lanesville Community School Corp,742,Rural fringe,5.66,22.37,1.37,0.6,38.239163,-85.989548
1803750,Franklin Township Com Sch Corp,11139,City large,38.690000000000005,42.89,1.34,0.86,39.67907,-86.018281
1803780,Fremont Community Schools,982,Rural distant,5.6000000000000005,34.32,1,0.53,41.7312,-84.949071
1803810,Frontier School Corporation,675,Rural distant,5.93,24.3,1.34,0.6,40.66226,-86.868431
1803870,Gary Community School Corp,4374,City small,98.77,85.53,2.25,1.67,41.593932,-87.408242
1803930,Goshen Community Schools,6364,City small,63.2,54.98,1.71,1.16,41.58027,-85.826021
