leaid,lea_name,enrollment,urban_centric_locale,urm_pct,frl_pct,ela_3rd,math_6th,grad_comp
1810410,South Knox School Corp,1236,Rural distant,0.034789644,0.3552,0.976,0.402,0.976
1810440,South Madison Com Sch Corp,4481,Suburb small,0.114929703,0.2781,0.864,0.474,0.95
1810450,South Montgomery Com Sch Corp,1625,Rural distant,0.078153846,0.2935,0.894,0.444,0.96
1810470,South Newton School Corp,844,Rural remote,0.180094787,0.4976,0.905,0.167,0.797
1810500,South Putnam Community Schools,1060,Rural distant,0.062264151,0.4066,0.836,0.435,0.947
1810530,South Ripley Com Sch Corp,1095,Rural distant,0.050228311,0.4073,0.917,0.388,0.899
1810560,South Spencer County Sch Corp,1111,Rural distant,0.066606661,0.4392,0.878,0.338,0.902
1810590,South Vermillion Com Sch Corp,1615,Rural fringe,0.043962848,0.53,0.855,0.246,0.906
1810620,Southeast Fountain School Corp,988,Rural distant,0.097165992,0.4848,0.906,0.279,0.937
1810640,Southeast Dubois Co Sch Corp,1276,Rural distant,0.064263323,0.2367,0.885,0.533,0.971
1810650,Hamilton Southeastern Schools,21603,Suburb large,0.311160487,0.1551,0.938,0.577,0.98
1810680,Lewis Cass Schools,1393,Rural distant,0.139267767,0.4472,0.858,0.255,0.966
1810710,Southern Hancock Co Com Sch Corp,3756,Rural fringe,0.086794462,0.246,0.927,0.539,0.958
1810740,Randolph Southern School Corp,518,Rural distant,0.092664093,0.4575,0.759,0.421,0.974
1810770,Southern Wells Com Schools,845,Rural distant,0.049704142,0.3751,0.921,0.393,0.935
1810800,Southwestern-Jefferson Co Con,1303,Rural fringe,0.101304682,0.5595,0.9,0.125,0.895
1810830,Southwestern Con Sch Shelby Co,596,Rural distant,0.062080537,0.3758,0.872,0.281,0.947
1810860,Southwest School Corporation,1650,Rural fringe,0.049090909,0.4661,0.8,0.517,0.843
1810870,Southwest Dubois Co Sch Corp,1898,Rural fringe,0.362486828,0.4484,0.823,0.75,0.822
1810900,Southwest Parke Com Sch Corp,1040,Rural distant,0.070192308,0.5192,0.844,0.163,0.856
1810920,School Town of Speedway,1863,Suburb large,0.611379495,0.5148,0.909,0.459,0.992
1810950,Spencer-Owen Community Schools,2202,Rural distant,0.054950045,0.4124,NA,NA,0.839
1810980,Springs Valley Com School Corp,835,Rural distant,0.118562874,0.479,0.813,0.147,0.962
1811100,MSD Steuben County,2581,Rural fringe,0.163115072,0.3673,0.774,0.391,0.858
1811190,Sunman-Dearborn Com Sch Corp,3770,Rural distant,0.049602122,0.1806,0.885,0.316,0.963
1811220,Switzerland County School Corp,1494,Rural distant,0.057563588,0.5074,0.912,0.192,0.87
1811250,Taylor Community School Corp,1302,Rural fringe,0.341013825,0.5399,0.727,0.116,0.785
1811260,Tell City-Troy Twp School Corp,1416,Rural fringe,0.086158192,0.4506,0.812,0.221,0.9
1811340,Tippecanoe School Corp,13591,Suburb midsize,0.296004709,0.357,0.85,0.316,0.931
1811370,Tippecanoe Valley School Corp,1805,Rural distant,0.188365651,0.5036,0.893,0.297,0.938
1811400,Tipton Community School Corp,1444,Town fringe,0.099030471,0.376,0.893,0.313,0.956
1811430,Tri-County School Corporation,764,Rural distant,0.140052356,0.3822,0.981,0.38,0.857
1811460,Tri-Creek School Corporation,3229,Rural fringe,0.14648498,0.2484,0.937,0.369,0.968
1811490,Triton School Corporation,918,Rural distant,0.089324619,0.3486,0.944,0.243,0.871
1811580,Twin Lakes School Corp,2252,Town distant,0.181172291,0.5863,0.839,0.294,0.857
1811610,Union Co/Clg Corner Joint Sch Dist,1299,Rural distant,0.054657429,0.4704,0.892,0.468,0.871
1811700,Union Township School Corp,1407,Rural fringe,0.178393746,0.2729,0.958,0.427,0.968
1811730,Union School Corporation,6338,Rural distant,0.322183654,0.627,0.543,0.71,0.835
1811910,Union-North United School Corp,1274,Rural distant,0.108320251,0.4372,0.83,0.397,0.882
1811970,Valparaiso Community Schools,6356,Suburb large,0.244808055,0.2835,0.917,0.582,0.985
1812060,Crothersville Community Schools,482,Rural distant,0.072614108,0.6079,0.698,0.83,0.69
1812090,Vigo County School Corp,13940,City small,0.195408895,0.5438,0.812,0.215,0.784
1812120,Vincennes Community School Corp,2818,Town remote,0.135202271,0.4723,0.896,0.348,0.911
1812150,Wabash City Schools,1569,Town distant,0.087954111,0.5029,0.819,0.1,0.908
1812180,MSD Wabash County Schools,2125,Rural distant,0.090352941,0.4593,0.878,0.496,0.723
1812240,Wa-Nee Community Schools,2878,Town fringe,0.166782488,0.2964,0.907,0.636,0.915
1812360,MSD Warren Township,11801,City large,0.829675451,0.5927,0.652,0.134,0.829
1812390,Warrick County School Corp,10070,Suburb midsize,0.130685204,0.2882,0.918,0.52,0.923
1812420,Warsaw Community Schools,6731,Town distant,0.288367256,0.4224,0.814,0.419,0.957
1812450,Washington Community Schools,2443,Town remote,0.321735571,0.6152,0.77,0.293,0.917
1812720,MSD Washington Township,10901,City large,0.713053848,0.3886,0.785,0.163,0.904
1812810,MSD Wayne Township,16343,City large,0.755858777,0.6128,0.679,0.151,0.804
1812870,West Lafayette Com School Corp,2369,City small,0.433516252,0.1617,0.921,0.604,0.963
1812880,Frankton-Lapel Community Schools,3132,Rural fringe,0.080779055,0.3202,0.918,0.347,0.927
1812900,West Noble School Corporation,2202,Rural fringe,0.554495913,0.4659,0.752,0.256,0.901
1812930,West Washington School Corp,872,Rural distant,0.056192661,1,0.982,0.347,0.86
1812990,Western Boone Co Com Sch Dist,1676,Rural distant,0.060859189,0.3138,0.928,0.412,0.912
1813050,Western Wayne Schools,801,Town distant,0.069912609,0.5456,0.86,0.106,0.985
1813080,Westfield-Washington Schools,8820,Suburb large,0.221882086,0.158,0.9,0.634,0.972
1813110,Westview School Corporation,2107,Rural distant,0.056953014,0.2136,0.855,0.414,0.931
1813200,School City of Whiting,1158,Suburb large,0.817789292,0.6287,0.838,0.333,0.787
1813230,Whitko Community School Corp,1243,Rural distant,0.074818986,0.4183,0.89,0.375,0.882
